Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
4372,4081.3284,102.03302,2.0329983
4373,4082.126,102.05354,2.053472
4374,4083.09,102.0774,2.0774293
4375,4084.2588,102.10663,2.1065743
4376,4084.8591,102.121376,2.1214716
4377,4084.96,102.123985,2.1241386
4378,4084.9883,102.125,2.124845
4379,4084.4243,102.11073,2.110661
4380,4083.4768,102.08666,2.0868175
4381,4083.4143,102.08546,2.0856323
4382,4082.354,102.05903,2.0588877
4383,4081.088,102.02728,2.0272794
4384,4079.6863,101.99181,1.9920667
4385,4077.1863,101.9295,1.9296608
4386,4075.034,101.875824,1.8760045
4387,4073.1035,101.827705,1.8278362
4388,4072.2212,101.805504,1.8056121
4389,4068.062,101.70172,1.7016715
4390,4066.344,101.65897,1.6589854
4391,4063.1096,101.5777,1.5777745
4392,4060.8828,101.521996,1.5220635
4393,4057.382,101.4344,1.4345714
4394,4053.8872,101.34683,1.3469442
4395,4051.4993,101.28724,1.2873167
4396,4049.2512,101.23175,1.2316746
4397,4046.7788,101.16952,1.1696496
4398,4043.6587,101.0916,1.0915747
4399,4042.1067,101.05269,1.0527442
4400,4039.9192,100.99799,0.9980732
4401,4038.4717,100.9617,0.96186614
4402,4036.8,100.92024,0.9202116
4403,4035.8745,100.8964,0.89663047
4404,4034.4387,100.86083,0.86092585
4405,4033.4744,100.83712,0.8370101
4406,4033.4092,100.835335,0.83522034
4407,4032.89,100.82252,0.8225283
4408,4033.1704,100.82945,0.82939756
4409,4033.9524,100.84894,0.8487757
4410,4034.2085,100.855034,0.8551925
4411,4035.1553,100.87856,0.8784163
4412,4035.626,100.890564,0.8908621
4413,4036.7576,100.91937,0.91913694
4414,4038.142,100.95372,0.953591
4415,4039.316,100.983,0.9830186
4416,4040.9204,101.02283,1.022661
4417,4041.8596,101.0465,1.0466369
4418,4043.4631,101.086525,1.0862862
4419,4045.1252,101.12805,1.1280422
4420,4046.2563,101.156265,1.1563392
4421,4048.08,101.202385,1.2020768
4422,4049.5515,101.238815,1.2387533
4423,4051.1292,101.27831,1.2782294
4424,4052.622,101.31522,1.3152565
4425,4054.2437,101.35599,1.355888
4426,4055.786,101.39489,1.3948497
4427,4057.1987,101.42984,1.4299276
4428,4059.0095,101.4753,1.4752812
4429,4060.7136,101.51827,1.5180899
4430,4062.3977,101.560356,1.5601125
4431,4064.3147,101.607765,1.6077684
4432,4065.898,101.64733,1.647389
4433,4067.776,101.6942,1.6943638
4434,4069.4592,101.736435,1.7364209
4435,4071.27,101.78155,1.7816502
4436,4072.8096,101.81977,1.8199393
4437,4074.5957,101.86493,1.8649668
4438,4076.3528,101.90874,1.9086014
4439,4078.0044,101.95015,1.9502168
4440,4079.8003,101.9951,1.9950453
4441,4081.2637,102.03174,2.0316195
4442,4082.1553,102.05414,2.0541108
4443,4083.6096,102.09023,2.0902483
4444,4084.6936,102.117645,2.117479
4445,4085.5928,102.13982,2.1398044
4446,4086.139,102.15344,2.1533809
4447,4086.3855,102.15981,2.159862
4448,4086.3635,102.159004,2.1591263
4449,4085.7964,102.14475,2.1449213
4450,4085.4072,102.13511,2.13518
4451,4084.678,102.11703,2.11703
4452,4082.1265,102.0532,2.0532205
4453,4081.75,102.04361,2.043804
4454,4078.5012,101.96241,1.9625236
4455,4076.2175,101.90572,1.9055313
4456,4074.1968,101.85505,1.8551655
4457,4071.144,101.77904,1.7791111
4458,4068.243,101.7064,1.7062395
4459,4065.8596,101.646355,1.6463718
4460,4063.662,101.5916,1.591783
4461,4059.4905,101.48726,1.4875185
4462,4056.7175,101.41742,1.4176576
4463,4054.2488,101.35635,1.356574
4464,4051.1648,101.27901,1.2792236
4465,4048.1943,101.20482,1.2049206
4466,4045.7769,101.144135,1.1443025
4467,4043.535,101.088615,1.0887029
4468,4040.6304,101.01557,1.0157859
4469,4039.5,100.98767,0.9875721
4470,4037.3604,100.93407,0.9341799
4471,4035.644,100.890976,0.89092577
4472,4035.2932,100.88241,0.88246894
4473,4034.1196,100.85301,0.8531664
4474,4033.7695,100.84404,0.844035
4475,4033.446,100.83637,0.83614707
4476,4033.4104,100.83507,0.8351165
4477,4034.0945,100.852486,0.8523001
4478,4034.198,100.85521,0.8550363
4479,4034.8953,100.87267,0.8726109
4480,4035.7456,100.89393,0.89368683
4481,4037.1316,100.9286,0.928293
4482,4038.3489,100.95881,0.9588163
4483,4039.2576,100.981476,0.9814366
4484,4041.062,101.02669,1.0265722
4485,4042.366,101.0592,1.0591942
4486,4044.142,101.10355,1.1035371
4487,4045.624,101.140816,1.1408894
4488,4047.2593,101.18175,1.1816225
4489,4048.892,101.22221,1.2222334
4490,4050.2156,101.255554,1.255471
4491,4052.148,101.30364,1.3036946
4492,4053.5232,101.338135,1.3381096
4493,4055.2744,101.381996,1.3819972
4494,4056.6843,101.41706,1.4172955
4495,4058.2988,101.456985,1.4571748
4496,4059.4604,101.4864,1.4864746
4497,4061.1567,101.52912,1.529
4498,4062.824,101.570175,1.5703126
4499,4064.2695,101.60679,1.6069345
4500,4065.5308,101.638626,1.6384984
4501,4067.1868,101.67984,1.6798426
4502,4068.5388,101.71339,1.7134541
4503,4070.2756,101.75683,1.756849
4504,4071.5764,101.78968,1.7895672
4505,4073.2412,101.83115,1.8312361
4506,4074.6235,101.865715,1.8657517
4507,4076.182,101.904366,1.904497
4508,4077.5537,101.93888,1.9388939
4509,4078.7744,101.96915,1.9692007
4510,4080.3547,102.00882,2.0089483
4511,4081.736,102.04356,2.0436044
4512,4082.879,102.071754,2.0717716
4513,4083.8992,102.09778,2.0976233
4514,4085.1104,102.12763,2.1276872
4515,4085.992,102.1496,2.1497133
4516,4087.006,102.174866,2.1751933
4517,4087.7712,102.19426,2.1942484
4518,4087.948,102.198654,2.1988776
4519,4087.7273,102.193214,2.1932714
4520,4087.6467,102.19097,2.1910622
4521,4087.3289,102.18335,2.183587
4522,4087.28,102.181885,2.1820033
4523,4085.4597,102.13632,2.136441
4524,4084.9436,102.123436,2.1233711
4525,4082.5256,102.06332,2.0633612
4526,4079.8032,101.99515,1.9951365
4527,4078.1848,101.954796,1.9548969
4528,4076.334,101.90799,1.90826
4529,4073.0615,101.826744,1.8268672
4530,4070.1033,101.75256,1.7527006
4531,4068.8228,101.72063,1.7206535
4532,4064.3528,101.60903,1.6090837
4533,4061.7927,101.544945,1.5449482
4534,4058.4424,101.46099,1.4610006
4535,4055.9353,101.398346,1.3984632
4536,4053.3755,101.333954,1.334157
4537,4049.4253,101.23592,1.2360975
4538,4048.059,101.201744,1.201806
4539,4045.3352,101.13335,1.1334562
4540,4043.1648,101.07919,1.0792542
4541,4041.5476,101.03884,1.0388575
4542,4040.2148,101.00547,1.0055531
4543,4037.9373,100.94833,0.9484166
4544,4036.2349,100.90596,0.9058296
4545,4035.8308,100.89534,0.89569336
4546,4034.9624,100.87393,0.87406075
4547,4034.76,100.8691,0.8691313
4548,4034.4165,100.86016,0.86021507
4549,4033.6052,100.84018,0.840238
4550,4034.422,100.860565,0.86058927
4551,4033.9211,100.84792,0.8479839
4552,4035.2568,100.8812,0.88121855
4553,4035.6003,100.89012,0.8900247
4554,4036.2544,100.90635,0.90660614
4555,4037.6467,100.94104,0.9412447
4556,4038.692,100.96718,0.96743786
4557,4040.636,101.01577,1.015709
4558,4041.4949,101.03752,1.0374942
4559,4043.5864,101.08983,1.0897685
4560,4044.6328,101.11586,1.1159865
4561,4046.6064,101.16517,1.1650144
4562,4048.7368,101.21825,1.2183732
4563,4050.6265,101.26578,1.2658329
4564,4052.015,101.30058,1.3004172
4565,4053.7612,101.343765,1.3438779
4566,4055.7349,101.393166,1.3931414
4567,4057.3933,101.43494,1.4349326
4568,4059.3083,101.48277,1.4828221
4569,4061.156,101.5288,1.5288666
4570,4062.7344,101.56864,1.5685786
4571,4064.6208,101.61575,1.6157273
4572,4066.1047,101.65239,1.6523697
4573,4067.6292,101.69065,1.6905596
4574,4069.6235,101.74031,1.7403564
4575,4071.208,101.78026,1.7802701
4576,4072.7651,101.81922,1.8190656
4577,4074.482,101.86203,1.8619523
4578,4075.9143,101.89761,1.8976803
4579,4077.6309,101.94063,1.9408307
4580,4078.787,101.9696,1.969666
4581,4080.255,102.00633,2.0061686
4582,4081.7136,102.04294,2.0429025
4583,4083.0237,102.07583,2.0755656
4584,4084.0583,102.10143,2.1014168
4585,4085.2832,102.132065,2.1321304
4586,4086.258,102.156395,2.1564622
4587,4087.2324,102.18076,2.1807866
4588,4088.2063,102.205246,2.2054083
4589,4088.5388,102.21368,2.2138948
4590,4088.996,102.22547,2.2252948
4591,4089.3372,102.2336,2.2336068
4592,4089.9663,102.24904,2.249155
4593,4089.235,102.23093,2.2309349
4594,4088.2957,102.20725,2.2071965
4595,4088.3655,102.209015,2.2091708
4596,4086.7144,102.167564,2.1677198
4597,4085.64,102.14074,2.1409187
4598,4083.496,102.0871,2.0872495
4599,4079.886,101.997246,1.9973353
4600,4079.089,101.97711,1.9772861
4601,4076.641,101.915535,1.9159268
4602,4073.3552,101.83386,1.8340596
4603,4071.2097,101.78046,1.780327
4604,4067.0664,101.67675,1.6766535
4605,4064.6235,101.6158,1.615697
4606,4060.6636,101.516594,1.5164583
4607,4058.3892,101.45943,1.4596405
4608,4054.7913,101.36966,1.36976
4609,4052.1824,101.304825,1.3048185
4610,4048.542,101.21368,1.2136914
4611,4045.6396,101.141045,1.1412096
4612,4043.3845,101.08469,1.0848645
4613,4041.4937,101.03724,1.0374289
4614,4038.9548,100.9737,0.9740373
4615,4038.0627,100.95142,0.95172286
4616,4036.8665,100.922,0.9219631
4617,4036.3145,100.90811,0.9079986
4618,4034.79,100.86991,0.869888
4619,4034.5725,100.86406,0.86422014
4620,4034.379,100.85933,0.8591804
4621,4034.0413,100.85134,0.85133
4622,4034.0364,100.85103,0.850821
4623,4033.6572,100.84118,0.84136903
4624,4034.3923,100.85999,0.8598977
4625,4035.1155,100.87797,0.87764466
4626,4035.7632,100.894035,0.89402395
4627,4036.4856,100.91192,0.9119456
4628,4037.3923,100.93506,0.93493575
4629,4038.4285,100.96047,0.9606525
4630,4039.3528,100.98367,0.9837891
4631,4040.2175,101.00536,1.0054221
4632,4041.755,101.04378,1.0439527
4633,4042.9011,101.07246,1.0722724
4634,4044.3816,101.10957,1.1095752
4635,4046.046,101.15087,1.1511266
4636,4047.6252,101.19046,1.1905535
4637,4049.1587,101.228966,1.2290056
4638,4050.6196,101.26602,1.2658646
4639,4052.15,101.303604,1.3035979
4640,4053.9673,101.3491,1.3491905
4641,4055.566,101.38906,1.3891839
4642,4057.206,101.43,1.430145
4643,4058.9556,101.47381,1.4739283
4644,4060.6611,101.51646,1.5165229
4645,4062.3672,101.559494,1.5592514
4646,4064.2175,101.60534,1.6054468
4647,4065.8728,101.64684,1.646913
4648,4067.708,101.693115,1.6930237
4649,4069.5647,101.73906,1.7390596
4650,4071.1912,101.78002,1.7799916
4651,4073.1516,101.8287,1.8287084
4652,4074.6855,101.867584,1.8673482
4653,4076.062,101.901825,1.9017154
4654,4077.7656,101.94422,1.9442412
4655,4079.433,101.985756,1.9856786
4656,4080.5183,102.013016,2.0128596
4657,4082.2383,102.05611,2.0560606
4658,4083.4236,102.0857,2.0855691
4659,4085.0308,102.12578,2.1257384
4660,4085.8445,102.1462,2.1463053
4661,4087.0068,102.17507,2.1751282
4662,4088.3516,102.208626,2.2087932
4663,4088.6724,102.21679,2.2168438
4664,4089.7996,102.24486,2.2448487
4665,4090.4868,102.26218,2.2620082
4666,4090.5264,102.26334,2.263365
4667,4090.7249,102.268166,2.2681596
4668,4091.1013,102.277565,2.2777743
4669,4091.1555,102.278885,2.2789674
4670,4091.1929,102.28025,2.2800047
4671,4090.8083,102.27025,2.2701614
4672,4089.5137,102.23772,2.2380376
4673,4088.83,102.220634,2.2206929
4674,4087.4695,102.18672,2.1867313
4675,4085.4807,102.13677,2.1369088
4676,4083.6868,102.09237,2.0921311
4677,4081.3364,102.033455,2.0335588
4678,4079.1077,101.97757,1.9777732
4679,4076.682,101.916916,1.9169672
4680,4074.2073,101.855576,1.8554976
4681,4070.545,101.763535,1.7637224
4682,4067.4805,101.6874,1.6872396
4683,4063.3987,101.58473,1.5849935
4684,4059.5857,101.48939,1.489774
4685,4057.624,101.440636,1.4407632
4686,4053.6252,101.340935,1.3410466
4687,4050.5857,101.265076,1.2650363
4688,4047.5503,101.18868,1.1888143
4689,4045.116,101.12801,1.1278932
4690,4042.644,101.066124,1.0662013
4691,4041.0032,101.0248,1.0247992
4692,4038.6924,100.96728,0.96756536
4693,4037.2263,100.93067,0.9307222
4694,4036.3591,100.90886,0.90893084
4695,4035.3936,100.884544,0.88469416
4696,4034.4656,100.861435,0.8614843
4697,4034.6104,100.86551,0.8652572
4698,4034.6975,100.86736,0.86747444
4699,4034.7913,100.86947,0.86953026
4700,4035.0957,100.87764,0.87772727
4701,4035.2913,100.882034,0.88212186
4702,4035.8433,100.89575,0.89584893
4703,4036.8796,100.92188,0.92190284
4704,4037.472,100.93678,0.9366459
4705,4038.6484,100.96613,0.9661331
4706,4039.7612,100.99414,0.99407214
4707,4041.1,101.02719,1.0272797
4708,4042.1348,101.05362,1.0536906
4709,4043.3792,101.084175,1.0845042
4710,4044.5715,101.114555,1.1144962
4711,4045.982,101.149734,1.1496506
4712,4047.3652,101.18418,1.1841482
4713,4048.8428,101.2208,1.2211721
4714,4050.2063,101.255455,1.2553147
4715,4051.6108,101.29005,1.2900912
4716,4053.1467,101.32861,1.3284987
4717,4054.8408,101.37084,1.3709128
4718,4056.1992,101.40495,1.4048941
4719,4057.9204,101.448135,1.4481095
4720,4059.49,101.48735,1.4872994
4721,4061.336,101.53331,1.5332768
4722,4062.7275,101.56806,1.5681118
4723,4064.624,101.615685,1.6155982
4724,4066.3767,101.65927,1.6593486
4725,4068.168,101.70402,1.7040565
4726,4069.9033,101.74747,1.7475291
4727,4071.2693,101.78221,1.7819984
4728,4073.39,101.83463,1.8347586
4729,4075.161,101.87918,1.8791357
4730,4076.9343,101.92392,1.9237676
4731,4078.5432,101.96374,1.9635612
4732,4080.3413,102.00826,2.0084577
4733,4081.778,102.0444,2.0441773
4734,4083.652,102.0913,2.0911348
4735,4084.7827,102.119484,2.1195037
4736,4086.0835,102.15192,2.1521595
4737,4087.5068,102.18767,2.1877153
4738,4088.8025,102.22036,2.2202866
4739,4089.9973,102.250206,2.2502358
4740,4090.9292,102.27345,2.2734845
4741,4091.8865,102.29727,2.2971253
4742,4092.1792,102.30431,2.3046477
4743,4092.1035,102.30238,2.302401
4744,4092.6829,102.31699,2.317123
4745,4093.0845,102.32671,2.3268988
4746,4092.6973,102.31729,2.317477
4747,4093.1836,102.329765,2.3297672
4748,4092.3557,102.308815,2.308917
4749,4090.754,102.26903,2.268914
4750,4089.9033,102.247505,2.247698
4751,4089.714,102.243034,2.2429938
4752,4087.5125,102.187515,2.1877582
4753,4086.55,102.16378,2.1638772
4754,4083.9849,102.099464,2.0996222
4755,4082.475,102.061966,2.0620167
4756,4079.307,101.982445,1.9825715
4757,4077.1843,101.92951,1.9297686
4758,4074.5469,101.86393,1.8637508
4759,4070.9548,101.77446,1.7742711
4760,4068.3037,101.708015,1.7080334
4761,4066.2769,101.65657,1.6568408
4762,4063.2432,101.58101,1.5811082
4763,4059.9143,101.49794,1.4979588
4764,4056.309,101.408066,1.4080025
4765,4052.666,101.31646,1.3165988
4766,4050.2852,101.25736,1.2572705
4767,4048.3635,101.20943,1.2094264
4768,4045.7505,101.14415,1.1438847
4769,4044.072,101.101685,1.1018339
4770,4041.1504,101.02911,1.0289379
4771,4039.3171,100.98265,0.98273605
4772,4039.2712,100.981766,0.98178136
4773,4037.0093,100.92507,0.92510134
4774,4035.8955,100.89758,0.89752793
4775,4035.2092,100.88033,0.8804288
4776,4034.8953,100.87239,0.872435
4777,4034.6565,100.86631,0.8663442
4778,4034.3416,100.85842,0.8585746
4779,4034.6304,100.865685,0.8658562
4780,4035.6787,100.8919,0.8920574
4781,4035.8232,100.89537,0.895493
4782,4036.9473,100.92343,0.9234486
4783,4037.7424,100.94376,0.9435229
4784,4038.8777,100.971985,0.9719275
4785,4039.7593,100.99408,0.99395907
4786,4040.9004,101.02231,1.0223119
4787,4042.164,101.05425,1.0540468
4788,4043.8147,101.09537,1.0953513
4789,4044.8403,101.121376,1.121026
4790,4046.4995,101.16274,1.162525
4791,4047.358,101.18375,1.1838868
4792,4048.78,101.219055,1.2191565
4793,4050.0256,101.2506,1.2506906
4794,4051.656,101.29103,1.2913008
4795,4053.2024,101.33006,1.330076
4796,4054.3752,101.35943,1.3595141
4797,4055.878,101.39682,1.3970354
4798,4057.2815,101.43199,1.4319968
4799,4058.671,101.46692,1.4670916
4800,4059.8215,101.49566,1.4954779
4801,4061.2368,101.53067,1.5307333
4802,4062.7815,101.569275,1.569395
4803,4064.765,101.61927,1.6192802
4804,4065.9785,101.6494,1.6495502
4805,4067.52,101.68778,1.6879396
4806,4069.0188,101.72539,1.7255722
4807,4070.8413,101.77088,1.7709358
4808,4072.2827,101.80712,1.8071023
4809,4073.798,101.84498,1.8447621
4810,4075.3647,101.88427,1.8842856
4811,4077.624,101.9407,1.9406374
4812,4078.8113,101.97052,1.9705462
4813,4080.7163,102.017494,2.0177224
4814,4082.1587,102.05387,2.053894
4815,4083.5728,102.08953,2.0893433
4816,4084.6008,102.11537,2.1153471
4817,4086.88,102.172264,2.1720474
4818,4087.854,102.19624,2.1962392
4819,4089.184,102.229485,2.2295477
4820,4090.3271,102.25804,2.258168
4821,4091.1716,102.27941,2.2792604
4822,4092.558,102.31378,2.3138256
4823,4093.3848,102.3344,2.3346343
4824,4094.0815,102.35227,2.3522315
4825,4094.4375,102.36092,2.3608835
4826,4094.191,102.354904,2.355085
4827,4094.8965,102.372475,2.3725343
4828,4094.265,102.35659,2.3566093
4829,4093.5876,102.34014,2.340044
4830,4093.1572,102.3291,2.3289955
4831,4092.3147,102.308,2.307996
4832,4090.7883,102.2698,2.2698646
4833,4089.3103,102.23297,2.2330925
4834,4088.1917,102.2049,2.2051125
4835,4086.4785,102.16207,2.1620917
4836,4084.6477,102.1163,2.1163232
4837,4082.022,102.050514,2.0506754
4838,4080.17,102.0042,2.0042498
4839,4077.2312,101.930916,1.9310752
4840,4074.6597,101.86621,1.8663617
4841,4071.923,101.79833,1.7980951
4842,4068.7493,101.71847,1.7187252
4843,4064.608,101.61496,1.6152668
4844,4062.809,101.57012,1.5701561
4845,4059.2869,101.48229,1.4825128
4846,4055.6248,101.39094,1.3909253
4847,4053.6145,101.340485,1.340437
4848,4050.0156,101.25028,1.2505344
4849,4048.7988,101.21984,1.2198906
4850,4045.6255,101.14075,1.1407539
4851,4043.6855,101.09176,1.0918754
4852,4041.558,101.0392,1.0391946
4853,4039.894,100.99717,0.99720997
4854,4039.388,100.98449,0.9844915
4855,4036.834,100.92087,0.9209615
4856,4036.7837,100.91963,0.9197376
4857,4035.9192,100.89807,0.89815134
4858,4035.017,100.875435,0.87559783
4859,4034.9873,100.874695,0.87471604
4860,4035.37,100.88445,0.8843872
4861,4035.6228,100.890785,0.8907691
4862,4035.6091,100.890335,0.8903067
4863,4037.11,100.92783,0.927938
4864,4037.582,100.9398,0.93971974
4865,4038.3755,100.95928,0.9594073
4866,4039.286,100.98202,0.9821666
4867,4040.609,101.01497,1.015316
4868,4041.8667,101.04672,1.0466098
4869,4042.8047,101.06988,1.0700597
4870,4044.0613,101.10165,1.1016939
4871,4045.5144,101.1375,1.1375575
4872,4047.3416,101.1838,1.1834843
4873,4048.6968,101.21736,1.217442
4874,4050.1392,101.25375,1.2536854
4875,4051.309,101.282684,1.2828534
4876,4053.0393,101.326035,1.3261533
4877,4054.2085,101.35565,1.355433
4878,4055.8025,101.39513,1.3951854
4879,4057.7583,101.44392,1.4439481
4880,4058.9385,101.47319,1.4733039
4881,4060.6,101.5149,1.51497
4882,4061.9028,101.54772,1.5478944
4883,4063.5864,101.5893,1.5895203
4884,4064.9932,101.62503,1.6249617
4885,4066.5671,101.66435,1.6644707
4886,4067.8904,101.697266,1.6971968
4887,4069.5613,101.73902,1.7390647
4888,4070.7004,101.76743,1.7673969
4889,4072.7517,101.81896,1.8188859
4890,4074.092,101.85225,1.8523004
4891,4075.9912,101.8996,1.8995229
4892,4077.2383,101.930855,1.9308912
4893,4079.01,101.9751,1.9751551
4894,4080.186,102.00468,2.00459
4895,4081.7708,102.04451,2.0444717
4896,4083.1453,102.078575,2.0786324
4897,4084.6797,102.11682,2.1169298
4898,4086.17,102.1539,2.1542447
4899,4087.8071,102.19488,2.1948853
4900,4088.9536,102.22378,2.2238715
4901,4089.9556,102.24911,2.249018
4902,4091.1528,102.27873,2.2785647
4903,4092.5408,102.31345,2.3134246
4904,4093.5745,102.3391,2.3392127
4905,4094.4512,102.36137,2.3615518
4906,4094.9988,102.37493,2.3748908
4907,4095.7437,102.39385,2.393613
4908,4096.4497,102.411545,2.4115999
4909,4096.444,102.41111,2.411142
4910,4096.5654,102.41396,2.4141018
4911,4096.84,102.42116,2.4212525
4912,4096.2046,102.40514,2.4051714
4913,4096.262,102.406525,2.4067042
4914,4095.218,102.380585,2.3806105
4915,4094.4417,102.36107,2.3612583
4916,4092.6628,102.31662,2.316735
4917,4090.6704,102.26684,2.2668908
4918,4089.2605,102.23149,2.231435
4919,4087.586,102.18993,2.1899743
4920,4085.024,102.12555,2.125642
4921,4082.9067,102.07263,2.0726743
4922,4080.7495,102.019066,2.0188847
4923,4078.084,101.9521,1.952161
4924,4075.1897,101.87965,1.879769
4925,4072.4175,101.81021,1.8103732
4926,4069.8027,101.74505,1.7451628
4927,4067.4644,101.68669,1.6867908
4928,4064.1697,101.603775,1.6041293
4929,4060.04,101.50127,1.5011576
4930,4057.622,101.44043,1.4404917
4931,4054.5376,101.36347,1.363509
4932,4052.141,101.30368,1.303696
4933,4049.8865,101.24709,1.2471259
4934,4047.2004,101.17999,1.1801766
4935,4044.972,101.124535,1.1244907
4936,4043.5825,101.08948,1.0894353
4937,4041.3635,101.0344,1.0344238
4938,4039.381,100.984634,0.9846704
4939,4038.297,100.95733,0.95732707
4940,4037.4268,100.93547,0.93551016
4941,4036.9028,100.92241,0.9226288
4942,4036.562,100.91364,0.9139498
4943,4035.8457,100.896194,0.896329
4944,4035.693,100.89247,0.89231944
4945,4035.7568,100.89363,0.8937161
4946,4035.88,100.89707,0.89708817
4947,4036.33,100.908,0.90807843
4948,4036.868,100.92132,0.92141306
4949,4037.616,100.94008,0.9402419
4950,4038.1748,100.9545,0.9545586
4951,4039.5452,100.988434,0.9886583
4952,4040.1885,101.00473,1.0047587
4953,4041.1675,101.02902,1.0290569
4954,4042.0215,101.05045,1.0503974
4955,4043.1787,101.07979,1.0798095
4956,4044.56,101.11389,1.1137669
4957,4046.164,101.15374,1.1538119
4958,4047.139,101.17819,1.1784902
4959,4048.5176,101.21278,1.2129376
4960,4050.3171,101.258095,1.2581121
4961,4051.688,101.29214,1.2922176
4962,4053.21,101.33038,1.3301245
4963,4054.2112,101.35535,1.3553517
4964,4055.6304,101.39068,1.3907452
4965,4057.4907,101.43735,1.4371545
4966,4058.9243,101.47272,1.4729334
4967,4060.2683,101.5068,1.5067544
4968,4061.7317,101.543,1.5432154
4969,4062.9363,101.57369,1.573701
4970,4064.5452,101.613754,1.6136994
4971,4066.0864,101.651955,1.6518316
4972,4067.4548,101.68676,1.6865534
4973,4069.0896,101.72681,1.7267582
4974,4070.755,101.76883,1.7688662
4975,4072.5369,101.81349,1.8137281
4976,4074.1096,101.85293,1.852915
4977,4075.912,101.89814,1.8980371
4978,4077.202,101.93029,1.9301933
4979,4078.6655,101.96669,1.9667039
4980,4080.3264,102.007835,2.0078866
4981,4082.3145,102.05751,2.0575283
4982,4083.364,102.08362,2.083785
4983,4085.388,102.134834,2.1345825
4984,4086.5388,102.16338,2.1633937
4985,4088.2324,102.20596,2.205866
4986,4089.172,102.228966,2.2290282
4987,4091.222,102.28059,2.2804554
4988,4092.2332,102.306015,2.305859
4989,4093.414,102.33522,2.3352337
4990,4094.8577,102.37163,2.3716302
4991,4095.3533,102.383965,2.383873
4992,4096.231,102.40541,2.4054956
4993,4096.99,102.4248,2.4246752
4994,4097.6504,102.44103,2.441069
4995,4098.368,102.45919,2.4594183
4996,4098.056,102.45148,2.451509
4997,4098.3506,102.45876,2.4588945
4998,4098.705,102.46769,2.4677167
4999,4098.1514,102.45381,2.4539237
5000,4097.9766,102.4489,2.4492126
5001,4096.7188,102.4183,2.4181697
5002,4095.7456,102.394,2.3939564
5003,4093.9385,102.34869,2.3484552
5004,4093.1333,102.32868,2.3283832
5005,4090.606,102.26523,2.2653763
5006,4088.7332,102.218315,2.2181869
5007,4087.3096,102.18259,2.1825993
5008,4085.5393,102.13801,2.1383882
5009,4082.4055,102.06007,2.0601587
5010,4079.6775,101.99186,1.9918402
5011,4076.9312,101.92328,1.9232836
5012,4073.91,101.84795,1.8479239
5013,4071.2043,101.78016,1.7802535
5014,4068.6567,101.71652,1.7165601
5015,4066.5771,101.66412,1.6644474
5016,4062.7273,101.568146,1.5682311
5017,4059.62,101.49072,1.4905691
5018,4056.71,101.41743,1.4175164
5019,4054.3672,101.35947,1.35925
5020,4051.346,101.28361,1.2837136
5021,4049.4773,101.23691,1.2369204
5022,4046.1492,101.15357,1.1535618
5023,4044.074,101.101944,1.1019881
5024,4043.2117,101.08023,1.08047
5025,4041.2683,101.03175,1.0319124
5026,4039.8916,100.997406,0.9972704
5027,4038.3357,100.95858,0.9585764
5028,4037.017,100.92532,0.92561126
5029,4036.3723,100.90942,0.90958333
5030,4036.3896,100.90987,0.9098326
5031,4035.038,100.876015,0.8759972
5032,4035.9104,100.89791,0.89783573
5033,4035.9355,100.898674,0.89846367
5034,4036.4617,100.911766,0.9118249
5035,4037.7307,100.94332,0.943347
5036,4038.092,100.952446,0.95231307
5037,4038.784,100.96972,0.9697123
5038,4039.786,100.994705,0.9949004
5039,4040.6235,101.015465,1.0154233
5040,4041.5984,101.0398,1.0399351
5041,4043.0547,101.07655,1.0765725
5042,4044.5293,101.1134,1.1134512
5043,4045.452,101.13638,1.136504
5044,4047.0952,101.177124,1.1770892
5045,4048.6003,101.215034,1.2149811
5046,4049.7708,101.244286,1.2442629
5047,4051.0044,101.27524,1.2750925
5048,4052.5876,101.31468,1.3145797
5049,4053.846,101.34634,1.3463225
5050,4055.3523,101.38378,1.3838993
5051,4056.6472,101.41621,1.416193
5052,4057.6152,101.44028,1.4404613
5053,4058.8557,101.47108,1.4711872
5054,4060.264,101.50665,1.5066605
5055,4061.9812,101.54954,1.5496485
5056,4063.0613,101.57663,1.5766546
5057,4064.76,101.61923,1.6189556
5058,4065.6973,101.64241,1.6424291
5059,4067.0989,101.67755,1.6776851
5060,4068.7349,101.71854,1.718459
5061,4070.268,101.756805,1.7565842
5062,4071.5483,101.78833,1.7884992
5063,4073.5532,101.83884,1.838966
5064,4074.6235,101.865685,1.8653852
5065,4075.9563,101.8991,1.8990375
5066,4077.8547,101.946396,1.9463294
5067,4079.0112,101.975235,1.9752048
5068,4080.4387,102.011215,2.0109856
5069,4082.0269,102.05056,2.0505729
5070,4083.8225,102.09572,2.0956364
5071,4085.2163,102.13009,2.1304116
5072,4086.743,102.16909,2.1689913
5073,4088.4016,102.210335,2.2102003
5074,4089.6912,102.24218,2.242066
5075,4090.9912,102.2749,2.2748523
5076,4092.319,102.30801,2.3081396
5077,4093.859,102.34645,2.3465457
5078,4095.1572,102.37905,2.3789985
5079,4095.8967,102.39716,2.3972638
5080,4097.0337,102.4258,2.4258144
5081,4098.253,102.45636,2.4563112
5082,4099.092,102.477295,2.4772608
5083,4099.339,102.48325,2.4833856
5084,4100.0957,102.50255,2.5025036
